# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Oct  3 21:50:15 2025
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prad:       Planet Radius Value [Earth radii]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
# COLUMN fpp_score:      Sum of Likelihood for All of the Considered Models (DR24) or Shape Score (DR25)
# COLUMN fpp_delivname:  Name of Delivery
# COLUMN fpp_spec_occrate: Specific Planet Occurrence Rate
# COLUMN fpp_secthresh:  Maximum Allowed Secondary Eclipse Depth [ppm]
# COLUMN fpp_maxrad:     Maximum Allowed Sky-Projected Distance for False Positive [arcsec]
# COLUMN fpp_prob_heb:   Probability to be a Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb:   Probability to be an Unblended Eclipsing Binary
# COLUMN fpp_prob_beb:   Probability to be a Blended Eclipsing Binary
# COLUMN fpp_prob_heb_dbl: Probability to be a Double Period Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb_dbl: Probability to be a Double Period Unblended Eclipsing Binary
# COLUMN fpp_prob_beb_dbl: Probability to be a Double Period Blended Eclipsing Binary
# COLUMN fpp_ror:        Planet-Star Radius Ratio
# COLUMN fpp_steff:      Stellar Effective Temperature [K]
# COLUMN fpp_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN fpp_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN fpp_srad:       Stellar Radius [Solar radii]
# COLUMN fpp_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN fpp_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN fpp_smass:      Stellar Mass [Solar mass]
# COLUMN fpp_smass_err1: Stellar Mass Upper Unc. [Solar mass]
# COLUMN fpp_smass_err2: Stellar Mass Lower Unc. [Solar mass]
# COLUMN fpp_sage:       Stellar Age [Gyr]
# COLUMN fpp_sage_err1:  Stellar Age Upper Unc. [Gyr]
# COLUMN fpp_sage_err2:  Stellar Age Lower Unc. [Gyr]
# COLUMN fpp_dist:       Distance [pc]
# COLUMN fpp_dist_err1:  Distance Upper Unc. [pc]
# COLUMN fpp_dist_err2:  Distance Lower Unc. [pc]
# COLUMN fpp_av:         Av Extinction [mag]
# COLUMN fpp_av_err1:    Av Extinction Upper Unc. [mag]
# COLUMN fpp_av_err2:    Av Extinction Lower Unc. [mag]
#
kepid,kepoi_name,fpp_koi_period,fpp_prad,fpp_prob,fpp_score,fpp_delivname,fpp_spec_occrate,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_ror,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2
8242681,K01065.01,4.021,16.85,7.80000e-02,1.00000e+00,q1_q17_dr25_koi,0.0450,930,0.50,3.10000000000e-03,8.70000000000e-07,6.30000000000e-03,1.50000e-04,6.9000000000e-02,1.40000000000e-07,0.150,5803.00,141.41,-164.07,1.0300,0.2260,-0.1160,0.9900,0.0770,-0.0740,9.76,0.162,-0.361,1335.00,305.94,-158.41,0.250,0.106,-0.144
3444588,K01202.01,0.928,1.21,4.30000e-04,1.00000e+00,q1_q17_dr25_koi,0.1110,78,0.69,5.70000000000e-14,2.30000000000e-13,2.90000000000e-04,3.70000e-07,4.2000000000e-07,1.40000000000e-04,0.018,4237.00,36.56,-33.91,0.6100,0.0190,-0.0210,0.6400,0.0280,-0.0280,9.75,0.277,-0.497,464.00,19.63,-20.06,0.030,0.048,-0.023
3962243,K01203.01,31.884,3.69,1.70000e-02,1.00000e+00,q1_q17_dr25_koi,0.1340,214,0.69,5.30000000000e-04,4.90000000000e-04,1.30000000000e-02,5.80000e-04,5.7000000000e-04,1.60000000000e-03,0.035,5763.00,69.06,-66.94,0.9700,0.0330,-0.0330,1.0100,0.0350,-0.0380,9.46,0.192,-0.321,1237.00,45.18,-46.07,0.120,0.067,-0.061
3962243,K01203.02,14.128,2.74,2.00000e-04,1.00000e+00,q1_q17_dr25_koi,0.2030,165,0.72,3.90000000000e-06,2.80000000000e-05,1.60000000000e-04,2.80000e-07,4.7000000000e-06,4.60000000000e-06,0.026,5760.00,69.61,-64.83,0.9700,0.0360,-0.0330,1.0200,0.0350,-0.0380,9.46,0.197,-0.331,1237.00,49.99,-47.07,0.120,0.069,-0.059
3962243,K01203.03,48.648,4.12,9.70000e-01,1.00000e+00,q1_q17_dr25_koi,0.0990,348,2.19,6.20000000000e-03,2.80000000000e-02,3.30000000000e-01,1.90000e-03,2.2000000000e-02,5.90000000000e-01,0.039,5763.00,73.68,-64.50,0.9700,0.0330,-0.0340,1.0200,0.0350,-0.0360,9.46,0.195,-0.332,1239.00,47.85,-48.35,0.120,0.068,-0.063
3438507,K01204.01,8.398,2.42,7.30000e-05,1.00000e+00,q1_q17_dr25_koi,0.2060,55,0.63,1.90000000000e-16,3.20000000000e-14,4.50000000000e-05,9.70000e-07,5.3000000000e-10,1.50000000000e-08,0.018,6138.00,129.91,-169.05,1.2300,0.3720,-0.1680,1.1400,0.1260,-0.0880,9.52,0.155,-0.287,1645.00,496.44,-232.17,0.250,0.081,-0.123
3869014,K01205.01,8.638,2.67,1.20000e-05,1.00000e+00,q1_q17_dr25_koi,0.2010,58,0.54,2.10000000000e-12,1.10000000000e-07,1.20000000000e-05,4.20000e-12,1.4000000000e-16,3.80000000000e-13,0.018,5739.00,55.23,-48.71,1.3600,0.2760,-0.2450,1.0400,0.0670,-0.0460,9.90,0.061,-0.092,1206.00,241.62,-216.31,0.040,0.052,-0.031
3732821,K01207.01,13.735,2.83,2.40000e-03,1.00000e+00,q1_q17_dr25_koi,0.1970,128,0.69,9.20000000000e-05,5.30000000000e-04,1.40000000000e-03,2.00000e-05,7.1000000000e-05,3.10000000000e-04,0.032,5182.00,141.49,-98.38,0.8100,0.0600,-0.0460,0.8200,0.0430,-0.0440,9.94,0.175,-0.431,741.00,59.85,-47.42,0.170,0.150,-0.113
3962357,K01210.01,14.554,3.28,2.20000e-03,1.00000e+00,q1_q17_dr25_koi,0.1550,64,1.38,4.90000000000e-05,7.00000000000e-05,1.80000000000e-03,5.50000e-05,1.5000000000e-04,7.50000000000e-05,0.021,6182.00,58.91,-47.59,1.4300,0.3210,-0.2080,1.2300,0.1100,-0.0630,9.52,0.057,-0.119,1384.00,305.31,-201.35,0.040,0.042,-0.027
3858704,K01211.01,3.004,1.46,1.00000e+00,4.40000e-01,q1_q17_dr25_koi,0.1480,15,0.90,2.10000000000e-25,1.30000000000e-19,1.40000000000e-09,1.60000e-05,5.5000000000e-05,4.40000000000e-01,0.010,6371.00,71.94,-62.59,1.3400,0.2190,-0.1510,1.2100,0.0860,-0.0770,9.44,0.094,-0.211,562.00,93.28,-63.14,0.050,0.054,-0.031
3749134,K01212.01,11.301,1.82,4.80000e-04,1.00000e+00,q1_q17_dr25_koi,0.1860,80,0.90,2.20000000000e-07,5.20000000000e-07,1.60000000000e-05,2.20000e-07,2.1000000000e-07,4.40000000000e-07,0.015,5758.00,71.52,-67.95,1.1100,0.1330,-0.1070,1.0200,0.0420,-0.0370,9.81,0.117,-0.221,1180.00,141.60,-114.89,0.150,0.067,-0.063
3556220,K01213.01,0.797,1.23,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.1190,42,0.50,3.20000000000e-44,8.20000000000e-95,2.80000000000e-125,9.80000e-09,5.8000000000e-12,2.60000000000e-35,0.010,6051.00,51.21,-48.28,1.1200,0.1920,-0.1510,0.9500,0.0610,-0.0530,9.84,0.103,-0.242,651.00,109.58,-88.31,0.030,0.036,-0.018
4372768,K01327.01,15.640,15.80,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0590,355,0.50,4.60000000000e-12,1.40000000000e-16,3.20000000000e-01,1.20000e-03,3.7000000000e-04,6.80000000000e-01,0.201,4947.00,81.74,-56.00,0.7200,0.0450,-0.0640,0.7400,0.0490,-0.0600,9.91,0.192,-0.428,869.00,58.87,-84.22,0.070,0.100,-0.048
4074736,K01328.01,80.967,7.17,3.50000e-02,1.00000e+00,q1_q17_dr25_koi,0.0520,600,0.50,1.70000000000e-03,3.20000000000e-02,5.50000000000e-04,6.10000e-07,4.0000000000e-05,2.10000000000e-07,0.063,5836.00,130.36,-178.17,1.0400,0.1660,-0.1130,1.0100,0.0640,-0.0660,9.69,0.197,-0.413,1377.00,219.01,-160.44,0.490,0.101,-0.144
4072526,K01329.01,33.200,2.76,1.80000e-04,1.00000e+00,q1_q17_dr25_koi,0.2020,166,0.50,1.90000000000e-05,1.60000000000e-06,1.10000000000e-04,8.80000e-08,5.1000000000e-05,4.50000000000e-07,0.030,5158.00,49.14,-41.37,0.8400,0.0380,-0.0370,0.8400,0.0280,-0.0230,10.02,0.121,-0.288,743.00,36.78,-33.49,0.050,0.060,-0.037
4150539,K01330.01,8.653,20.52,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0290,1084,1.29,4.10000000000e-13,2.80000000000e-16,4.20000000000e-01,4.80000e-04,1.9000000000e-05,5.80000000000e-01,0.261,4728.00,60.13,-94.90,0.7200,0.0270,-0.0330,0.7600,0.0350,-0.0410,9.79,0.300,-0.680,618.00,27.55,-33.85,0.310,0.072,-0.143
4150539,K01330.02,94.219,2.20,4.90000e-01,9.20000e-01,q1_q17_dr25_koi,0.2180,371,2.61,1.10000000000e-39,2.60000000000e-148,4.10000000000e-01,5.10000e-29,2.7000000000e-45,2.90000000000e-04,0.028,4733.00,53.32,-92.08,0.7200,0.0280,-0.0330,0.7600,0.0350,-0.0420,9.81,0.284,-0.680,618.00,28.82,-33.46,0.310,0.067,-0.138
4274548,K01331.01,6.801,1.94,1.90000e-02,1.00000e+00,q1_q17_dr25_koi,0.1920,144,1.05,1.60000000000e-09,1.30000000000e-09,5.70000000000e-03,6.00000e-05,1.7000000000e-04,1.30000000000e-02,0.025,4737.00,66.42,-45.06,0.7100,0.0290,-0.0560,0.7300,0.0330,-0.0520,9.95,0.162,-0.329,550.00,24.19,-46.25,0.060,0.089,-0.047
4455231,K01332.01,19.306,3.04,2.60000e-03,1.00000e+00,q1_q17_dr25_koi,0.1740,137,0.50,6.80000000000e-07,2.50000000000e-03,1.50000000000e-06,2.20000e-10,4.8000000000e-15,1.80000000000e-14,0.024,5709.00,67.72,-71.05,1.1600,0.2920,-0.1520,1.0100,0.0590,-0.0430,9.89,0.081,-0.176,1325.00,334.57,-174.89,0.140,0.066,-0.071
4455231,K01332.02,6.097,1.79,3.70000e-04,1.00000e+00,q1_q17_dr25_koi,0.1880,65,1.32,1.10000000000e-14,3.30000000000e-04,1.40000000000e-05,4.50000e-07,8.6000000000e-07,5.10000000000e-06,0.013,5687.00,71.68,-61.14,1.2600,0.2010,-0.2010,1.0100,0.0520,-0.0400,9.94,0.074,-0.145,1437.00,227.00,-230.23,0.120,0.069,-0.060
4455231,K01332.03,56.638,2.88,1.40000e-02,1.00000e+00,q1_q17_dr25_koi,0.1930,183,1.11,2.30000000000e-04,1.10000000000e-02,1.40000000000e-03,1.60000e-04,1.2000000000e-03,3.20000000000e-04,0.022,5695.00,70.86,-65.52,1.2000,0.2150,-0.1760,1.0100,0.0520,-0.0410,9.93,0.076,-0.199,1365.00,248.45,-198.25,0.130,0.065,-0.065
4285107,K01333.01,2.243,1.83,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.1930,29,0.87,2.60000000000e-35,1.20000000000e-21,6.00000000000e-04,1.30000e-07,7.7000000000e-06,1.00000000000e+00,0.017,5690.00,235.21,-192.81,0.9900,0.1620,-0.1090,0.9600,0.0800,-0.0620,9.75,0.231,-0.420,599.00,102.54,-72.26,0.330,0.183,-0.169
4150624,K01334.01,8.653,25.39,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0070,620,2.07,5.10000000000e-11,3.80000000000e-12,2.40000000000e-01,1.90000e-03,6.5000000000e-03,7.50000000000e-01,0.243,5479.00,71.63,-109.17,0.9600,0.1930,-0.0950,0.9200,0.0390,-0.0380,9.96,0.153,-0.440,1062.00,215.32,-110.19,0.320,0.056,-0.109
9480310,K01470.01,15.434,4.12,1.70000e-03,1.00000e+00,q1_q17_dr25_koi,0.0970,161,2.73,2.00000000000e-07,3.40000000000e-05,1.70000000000e-03,3.20000e-08,2.3000000000e-05,4.00000000000e-07,0.041,5549.00,193.55,-107.76,0.9200,0.0930,-0.0760,0.9200,0.0640,-0.0580,9.79,0.194,-0.411,1264.00,136.10,-111.40,0.150,0.168,-0.100
11858748,K01471.01,1.781,2.75,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.2000,81,0.84,1.10000000000e-15,1.60000000000e-07,3.50000000000e-02,1.00000e-03,1.1000000000e-02,9.50000000000e-01,0.025,5654.00,89.01,-99.99,1.0100,0.1520,-0.0970,0.9700,0.0480,-0.0460,9.82,0.167,-0.400,1311.00,196.32,-132.44,0.160,0.065,-0.087
7761545,K01472.01,85.351,6.34,1.70000e-06,1.00000e+00,q1_q17_dr25_koi,0.0510,229,0.50,1.00000000000e-06,3.40000000000e-07,3.50000000000e-07,3.60000e-10,1.4000000000e-22,1.10000000000e-14,0.062,5588.00,70.39,-66.81,0.9400,0.0440,-0.0410,0.9600,0.0330,-0.0370,9.71,0.171,-0.302,975.00,48.71,-44.17,0.140,0.069,-0.069
7499398,K01473.01,23.020,6.93,2.40000e-02,1.00000e+00,q1_q17_dr25_koi,0.0520,288,2.19,1.90000000000e-03,1.40000000000e-02,7.70000000000e-03,2.10000e-09,1.7000000000e-13,1.60000000000e-05,0.073,5376.00,77.89,-66.21,0.8700,0.0810,-0.0650,0.8700,0.0410,-0.0530,9.92,0.177,-0.433,1082.00,104.79,-83.44,0.080,0.072,-0.054
12365184,K01474.01,69.726,11.43,3.60000e-02,1.00000e+00,q1_q17_dr25_koi,0.0780,136,0.50,1.00000000000e-03,3.50000000000e-02,5.80000000000e-08,9.00000e-07,2.9000000000e-07,3.60000000000e-21,0.062,6463.00,66.54,-61.70,1.6900,0.3920,-0.2800,1.3900,0.1300,-0.0840,9.35,0.061,-0.116,933.00,209.35,-154.29,0.060,0.055,-0.042
4770365,K01475.01,1.609,1.66,2.30000e-03,1.00000e+00,q1_q17_dr25_koi,0.1620,109,1.20,1.40000000000e-19,2.00000000000e-16,2.30000000000e-03,2.70000e-10,5.5000000000e-10,1.40000000000e-05,0.024,4273.00,51.03,-41.15,0.6400,0.0160,-0.0220,0.6600,0.0190,-0.0280,9.79,0.245,-0.427,502.00,17.63,-22.52,0.080,0.087,-0.057
4770365,K01475.02,9.512,2.08,5.80000e-04,1.00000e+00,q1_q17_dr25_koi,0.2100,204,0.57,1.30000000000e-14,1.80000000000e-19,5.60000000000e-04,2.40000e-07,2.6000000000e-08,1.90000000000e-05,0.030,4274.00,49.77,-42.02,0.6400,0.0160,-0.0220,0.6600,0.0190,-0.0260,9.79,0.253,-0.436,502.00,17.34,-22.46,0.080,0.089,-0.058
4770365,K01475.03,4.729,1.32,5.10000e-01,1.00000e+00,q1_q17_dr25_koi,0.1220,162,4.50,1.30000000000e-15,7.70000000000e-16,9.90000000000e-02,1.60000e-05,1.6000000000e-07,4.10000000000e-01,0.019,4275.00,53.29,-42.59,0.6400,0.0170,-0.0230,0.6600,0.0180,-0.0290,9.78,0.254,-0.431,502.00,17.90,-23.01,0.080,0.090,-0.057
12406749,K01476.01,56.359,5.13,3.50000e-02,1.00000e+00,q1_q17_dr25_koi,0.0680,360,0.50,2.60000000000e-03,1.60000000000e-02,6.00000000000e-03,1.80000e-04,9.9000000000e-03,8.10000000000e-05,0.056,5289.00,86.89,-72.46,0.8400,0.0590,-0.0510,0.8400,0.0410,-0.0430,9.92,0.184,-0.421,1084.00,81.30,-68.35,0.100,0.086,-0.070
7811397,K01477.01,169.498,9.00,9.10000e-04,1.00000e+00,q1_q17_dr25_koi,0.0610,713,0.50,5.30000000000e-04,9.20000000000e-05,2.90000000000e-04,5.20000e-14,3.2000000000e-09,3.10000000000e-10,0.105,5250.00,51.29,-49.50,0.7900,0.0150,-0.0190,0.8800,0.0250,-0.0370,9.13,0.335,-0.415,1071.00,25.84,-28.84,0.070,0.063,-0.047
12403119,K01478.01,76.136,4.92,3.20000e-06,1.00000e+00,q1_q17_dr25_koi,0.0750,64,0.50,1.70000000000e-06,1.50000000000e-06,6.00000000000e-09,5.80000e-13,3.8000000000e-26,1.30000000000e-14,0.049,5643.00,71.17,-58.68,0.9200,0.0480,-0.0420,0.9400,0.0390,-0.0370,9.66,0.188,-0.370,299.00,16.10,-14.49,0.060,0.065,-0.038
8260218,K01066.01,5.715,10.78,3.30000e-04,1.00000e+00,q1_q17_dr25_koi,0.0760,108,0.66,3.30000000000e-04,7.60000000000e-14,2.20000000000e-06,1.50000e-13,3.5000000000e-07,1.00000000000e-17,0.101,5659.00,261.65,-221.49,0.9800,0.2120,-0.1120,0.9500,0.0920,-0.0680,9.77,0.226,-0.375,1231.00,276.04,-157.52,0.400,0.209,-0.200
8246781,K01067.01,185.023,46.36,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,528,0.50,1.20000000000e-01,8.70000000000e-01,2.00000000000e-03,8.50000e-05,1.3000000000e-04,2.30000000000e-05,0.334,6025.00,76.02,-71.93,1.2700,0.1850,-0.1480,1.1300,0.0620,-0.0490,9.64,0.097,-0.163,1255.00,182.78,-145.76,0.230,0.063,-0.065
8264070,K01068.01,2.897,7.08,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0530,124,2.34,5.20000000000e-03,5.50000000000e-01,2.30000000000e-01,1.20000e-02,8.7000000000e-02,9.60000000000e-02,0.044,6462.00,355.23,-306.88,1.4800,0.5260,-0.2860,1.3200,0.1990,-0.1730,9.32,0.203,-0.276,1434.00,501.57,-297.59,1.100,0.218,-0.193
8222813,K01069.01,8.704,2.82,1.20000e-05,1.00000e+00,q1_q17_dr25_koi,0.1970,82,0.50,1.10000000000e-05,1.10000000000e-06,5.50000000000e-07,2.50000e-08,3.3000000000e-12,5.00000000000e-11,0.030,5196.00,52.12,-43.30,0.8600,0.0440,-0.0390,0.8600,0.0310,-0.0260,10.00,0.129,-0.296,788.00,42.46,-37.10,0.050,0.062,-0.038
8222813,K01069.02,2.467,1.60,1.40000e-04,1.00000e+00,q1_q17_dr25_koi,0.1530,57,0.54,3.70000000000e-08,4.00000000000e-09,1.20000000000e-04,9.60000e-06,9.0000000000e-06,3.30000000000e-06,0.017,5196.00,51.62,-43.34,0.8600,0.0440,-0.0410,0.8600,0.0330,-0.0260,10.00,0.126,-0.302,789.00,43.48,-38.14,0.050,0.061,-0.037
8240904,K01070.01,6.618,2.59,5.10000e-06,1.00000e+00,q1_q17_dr25_koi,0.2030,81,0.51,2.10000000000e-15,3.80000000000e-17,3.50000000000e-06,1.20000e-10,2.4000000000e-14,1.40000000000e-09,0.021,5519.00,71.03,-62.12,1.1300,0.2130,-0.1730,0.9300,0.0380,-0.0310,10.07,0.068,-0.163,1405.00,264.74,-217.08,0.230,0.071,-0.067
8240904,K01070.02,107.721,4.17,4.30000e-04,1.00000e+00,q1_q17_dr25_koi,0.0960,448,0.96,1.30000000000e-06,1.40000000000e-05,6.00000000000e-05,1.00000e-12,3.6000000000e-25,2.30000000000e-07,0.034,5520.00,73.31,-63.32,1.1200,0.2160,-0.1680,0.9300,0.0410,-0.0320,10.06,0.069,-0.150,1396.00,272.88,-210.00,0.230,0.068,-0.068
8244190,K01071.01,1.092,1.54,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.1540,28,4.00,3.70000000000e-26,4.50000000000e-19,1.80000000000e-03,1.80000e-07,1.5000000000e-05,1.00000000000e+00,0.014,5687.00,200.96,-176.69,1.0100,0.1620,-0.1060,0.9600,0.0760,-0.0630,9.80,0.195,-0.383,800.00,135.54,-89.22,0.250,0.162,-0.154
8229696,K01072.01,10.128,2.03,3.10000e-06,1.00000e+00,q1_q17_dr25_koi,0.2020,73,0.50,7.60000000000e-11,2.00000000000e-12,3.00000000000e-06,6.40000e-10,2.9000000000e-11,4.90000000000e-09,0.022,5674.00,67.61,-55.14,0.8500,0.0360,-0.0330,0.9000,0.0450,-0.0500,9.46,0.254,-0.391,785.00,36.61,-33.69,0.080,0.064,-0.051
8262210,K01073.01,1.613,0.99,2.30000e-01,1.00000e+00,q1_q17_dr25_koi,0.1020,84,1.50,1.60000000000e-22,6.40000000000e-13,9.90000000000e-03,9.60000e-09,1.1000000000e-05,2.20000000000e-01,0.009,5649.00,73.49,-60.13,1.0100,0.1390,-0.0900,0.9900,0.0620,-0.0450,9.74,0.196,-0.424,722.00,98.09,-65.91,0.040,0.057,-0.025
10272640,K01074.01,3.771,12.40,4.60000e-04,1.00000e+00,q1_q17_dr25_koi,0.0750,272,0.50,4.40000000000e-04,1.60000000000e-05,1.70000000000e-40,4.30000e-13,1.0000000000e-12,1.60000000000e-30,0.103,5939.00,100.44,-128.53,1.1000,0.1880,-0.1240,1.0500,0.0650,-0.0620,9.66,0.148,-0.344,1503.00,253.15,-172.02,0.180,0.064,-0.100
3660924,K01214.01,4.242,1.36,1.00000e-03,1.00000e+00,q1_q17_dr25_koi,0.1300,55,2.52,5.30000000000e-24,1.20000000000e-17,4.30000000000e-04,5.30000e-08,1.4000000000e-07,6.00000000000e-04,0.013,5638.00,195.09,-178.75,0.9600,0.1170,-0.0910,0.9400,0.0720,-0.0610,9.77,0.224,-0.399,788.00,101.53,-80.73,0.270,0.161,-0.164
3939150,K01215.01,17.324,2.46,3.10000e-05,1.00000e+00,q1_q17_dr25_koi,0.2070,27,0.78,1.00000000000e-13,9.60000000000e-08,3.10000000000e-06,1.30000e-10,5.0000000000e-14,5.80000000000e-18,0.016,6042.00,118.21,-111.67,1.4100,0.4590,-0.2370,1.1700,0.1730,-0.0880,9.61,0.115,-0.112,777.00,250.39,-132.23,0.240,0.087,-0.097
3939150,K01215.02,33.006,2.29,8.30000e-04,1.00000e+00,q1_q17_dr25_koi,0.2090,50,0.93,5.30000000000e-06,1.80000000000e-04,6.30000000000e-04,3.70000e-06,7.6000000000e-07,1.00000000000e-05,0.015,6029.00,123.51,-106.10,1.4000,0.3660,-0.2170,1.1500,0.1710,-0.0680,9.64,0.140,-0.135,769.00,204.06,-119.67,0.230,0.095,-0.086
3839488,K01216.01,11.131,2.02,2.10000e-03,1.00000e+00,q1_q17_dr25_koi,0.2170,34,0.75,1.00000000000e-06,2.10000000000e-03,1.00000000000e-06,1.40000e-08,5.1000000000e-10,3.30000000000e-12,0.013,5837.00,81.96,-70.76,1.4200,0.3440,-0.2340,1.2100,0.1080,-0.0720,9.61,0.068,-0.114,786.00,187.96,-128.85,0.090,0.075,-0.055
3542588,K01217.01,3.471,1.49,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.1610,17,1.02,1.40000000000e-12,1.20000000000e-10,7.40000000000e-10,1.10000e-03,1.8000000000e-03,1.00000000000e+00,0.010,6293.00,142.24,-160.58,1.3600,0.4590,-0.2080,1.2300,0.1580,-0.1020,9.44,0.137,-0.240,891.00,297.07,-138.70,0.200,0.088,-0.104
3442055,K01218.01,29.619,1.72,1.20000e-02,1.00000e+00,q1_q17_dr25_koi,0.1730,42,0.90,2.80000000000e-06,2.90000000000e-05,1.20000000000e-02,1.70000e-06,3.5000000000e-07,4.50000000000e-05,0.016,5609.00,87.28,-68.28,0.9900,0.0890,-0.0750,0.9300,0.0380,-0.0380,9.91,0.121,-0.269,470.00,42.59,-37.21,0.090,0.080,-0.060
4043190,K01220.01,6.401,1.28,1.00000e-04,1.00000e+00,q1_q17_dr25_koi,0.1300,31,0.75,2.10000000000e-15,5.30000000000e-13,9.80000000000e-05,1.70000e-06,3.2000000000e-07,1.30000000000e-07,0.012,5438.00,82.63,-95.95,0.9800,0.1450,-0.0940,0.9000,0.0330,-0.0360,10.06,0.087,-0.255,339.00,52.11,-33.61,0.350,0.090,-0.098
3640905,K01221.01,30.160,4.44,7.30000e-02,1.00000e+00,q1_q17_dr25_koi,0.0950,38,0.84,2.30000000000e-16,7.30000000000e-02,2.90000000000e-08,3.20000e-10,1.4000000000e-10,9.50000000000e-13,0.014,5030.00,43.95,-40.14,2.9100,0.2050,-0.1860,1.2500,0.0560,-0.0040,9.72,0.013,-0.066,458.00,32.32,-29.31,0.220,0.055,-0.055
3640905,K01221.02,51.077,2.85,3.50000e-02,1.00000e+00,q1_q17_dr25_koi,0.1990,54,1.32,5.00000000000e-10,1.90000000000e-04,1.50000000000e-02,8.50000e-06,1.8000000000e-03,1.80000000000e-02,0.011,5091.00,30.91,-28.86,2.3800,0.0440,-0.0510,1.2100,0.0020,-0.0030,9.78,0.003,-0.004,374.00,6.17,-6.71,0.330,0.023,-0.025
6613006,K01223.01,7.389,12.79,4.10000e-02,1.00000e+00,q1_q17_dr25_koi,0.0730,1077,0.50,1.00000000000e-02,3.70000000000e-10,3.10000000000e-02,2.50000e-04,1.1000000000e-06,1.00000000000e-17,0.116,5810.00,167.83,-140.40,1.0100,0.1420,-0.1020,0.9900,0.0750,-0.0640,9.70,0.201,-0.387,472.00,68.87,-51.37,0.180,0.128,-0.113
6606653,K01224.01,2.698,66.54,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,377,0.50,0.00000000000e+00,0.00000000000e+00,0.00000000000e+00,2.00000e-119,1.2000000000e-114,0.00000000000e+00,0.397,6564.00,167.13,-171.34,1.5400,0.5960,-0.2530,1.3600,0.1830,-0.1180,9.28,0.122,-0.233,1154.00,434.18,-191.60,0.180,0.097,-0.109
4150624,K01334.02,94.226,2.16,6.40000e-02,9.60000e-01,q1_q17_dr25_koi,0.2170,136,3.90,2.90000000000e-27,1.80000000000e-64,2.20000000000e-02,5.40000e-19,5.1000000000e-30,6.70000000000e-21,0.021,5471.00,77.18,-112.54,0.9400,0.1690,-0.0880,0.9200,0.0400,-0.0420,9.93,0.183,-0.432,1046.00,190.04,-101.19,0.310,0.061,-0.111
4155328,K01335.01,127.833,8.07,9.40000e-05,1.00000e+00,q1_q17_dr25_koi,0.0570,356,0.50,3.50000000000e-08,7.30000000000e-07,9.00000000000e-11,1.20000e-24,3.3000000000e-31,8.90000000000e-14,0.040,6399.00,48.94,-51.16,1.8500,0.4910,-0.3880,1.4500,0.1610,-0.1180,9.33,0.073,-0.100,1365.00,358.31,-280.41,0.420,0.014,-0.026
4077526,K01336.01,10.219,3.09,1.10000e-02,1.00000e+00,q1_q17_dr25_koi,0.1600,106,0.54,4.70000000000e-04,1.00000000000e-02,7.40000000000e-05,1.80000e-06,5.0000000000e-05,3.00000000000e-06,0.020,6399.00,163.46,-213.56,1.4200,0.5140,-0.2220,1.2900,0.1510,-0.1190,9.35,0.145,-0.272,1483.00,513.98,-242.73,0.550,0.099,-0.142
4077526,K01336.02,15.574,3.94,3.20000e-02,1.00000e+00,q1_q17_dr25_koi,0.0910,104,1.44,1.80000000000e-04,2.70000000000e-02,4.40000000000e-03,6.40000e-06,3.2000000000e-04,1.70000000000e-04,0.025,6399.00,157.97,-197.50,1.4500,0.5550,-0.2300,1.3000,0.1670,-0.1170,9.34,0.146,-0.273,1514.00,563.78,-245.89,0.550,0.094,-0.129
